2009	1	1	0	-7	-1.6
2009	8	29	24.9	15.4	17.4									
2009	8	30	22.7	14.8	17.1									
2009	8	31	24.6	9.8	17.9									
2009	9	1	28.9	11.7	20.1									
2009	9	2	29.7	13.8	22.3									
2009	9	3	28	17.1	22.5									
2009	9	4	23.5	15.8	18									
2009	9	5	15.8	11.1	13.1									
2009	9	6	21.5	7.9	14.5									
2009	9	7	22	7.6	14.9									
2009	9	8	23.3	9	16									
2009	9	9	22.1	12.8	16.7									
2009	9	10	25.2	13.4	18.2									
2009	9	11	22.5	12.3	16.7									
2009	9	12	25.1	13.1	18.3									
2009	9	13	22.5	12	17.4									
2009	9	14	18.2	14.9	15.2									
2009	9	15	21.5	13.4	17.7									
2009	9	16	20.7	14.7	17.3									
2009	9	17	22.7	16.2	18									
2009	9	18	22.5	15.6	18.5									
2009	9	19	24.1	15.4	18.7									
2009	9	20	23.8	14.6	18									
2009	9	21	25	13.3	18.3									
2009	9	22	24.8	12.7	17.9									
2009	9	23	25.3	11.2	17.5									
2009	9	24	25	11.3	17.3									
2009	9	25	23	12.9	18.1									
2009	9	26	22.2	14	16.5									
2009	9	27	21	9.5	15.5									
2009	9	28	23.5	9.8	15.9									
2009	9	29	24.4	11.2	17									
2009	9	30	24	11.4	17.3									
