Day	Eggs	Larvae1	Larvae2	Larvae3	Larvae4	Larvae5	Pupae	Adults
84	0.5288528353	0.05581850051	2.204854157	69.13231513	132.1648385	31.11154445	6.101297265	0.06599248021
85	0.8524092068	0.03759653044	0.5874580593	32.99489661	151.499515	47.61467207	7.952256856	0.1007672611
86	1.341777786	0.03837294422	0.1157924328	6.132256769	109.1349227	112.0559025	13.0010176	0.2033222979
87	2.354226726	0.03151545947	0.03554340308	0.8341997704	35.73100516	181.1693878	22.40342354	0.2520901355
88	3.472859045	0.1643520155	0.02362829589	0.1562846088	7.460870497	188.9200069	43.33255608	0.2641334381
89	3.985446849	0.9600713698	0.02386242626	0.03877385581	1.008938881	137.4826159	101.0110601	0.3030206769
90	4.294865244	2.145908295	0.03290934955	0.02118576598	0.1243620493	51.41119902	187.4061048	0.4911049389
91	5.142506164	3.554119602	0.21923701	0.02160576883	0.03064239913	10.27464429	227.5274396	0.9431179349
92	8.278928962	4.353844567	0.9640301024	0.04485923627	0.0194495066	1.36384464	234.1883892	1.910047212
93	15.97895735	4.986778551	1.946717464	0.2599675219	0.02592523524	0.1795947324	230.6949272	3.905929656
94	32.19105184	6.713433326	2.741359621	0.9333148496	0.1002227606	0.05078815033	220.4726654	8.630567228
95	67.03889651	11.04525284	3.163907652	1.746051342	0.4085046255	0.07015317054	197.0762628	19.89812381
96	135.4350381	12.5366778	3.355589554	2.308877913	0.8690129307	0.1238448583	173.1433001	25.15788662
97	208.3364515	16.75918235	4.1508213	2.73746453	1.521481506	0.3324228662	134.4680205	37.4458338
98	280.2594735	31.76266552	6.76791397	2.970943744	2.221582338	1.017851784	78.13429408	48.56025558
99	303.1147202	101.1244338	9.639025181	3.831982046	2.561488464	2.316444865	31.16248761	38.52025358
100	242.2332701	244.0243562	14.98824849	6.267100677	2.96542596	3.567428694	8.934690378	18.22627857
101	192.3646109	318.6864553	51.14211658	9.347033767	4.696759501	4.396915768	3.113717908	5.260542777
102	135.2259709	309.212514	129.0083564	18.48378986	6.901414567	5.64874966	3.608148765	0.8222932645
103	116.1159223	243.5273129	187.8976715	38.98784439	9.369665436	6.66383852	4.355917834	0.2069974204
104	105.06493	188.6621238	204.0323243	71.41299402	14.62154751	7.94179487	5.063509388	0.0707051461
105	98.64178804	142.4101897	194.9357412	109.9016024	22.96839312	9.164023949	5.712031959	0.03507245691
106	93.18375613	100.631303	175.014493	145.8738896	39.53755437	10.6689601	6.439081261	0.02386077825
107	65.16609146	75.8126957	148.0615113	165.7467946	81.55934243	16.59945253	8.094814815	0.03709660588
108	29.63392516	82.37706032	101.5647195	148.2206173	137.7437575	43.10218349	10.7565237	0.09547463087
109	24.50816354	77.90691867	65.7194363	134.4885495	163.2310192	71.51989006	12.58269947	0.1308631636
110	20.17120231	73.10447454	42.19276357	117.021856	174.7548187	106.6853895	14.85334889	0.1984844004
111	4.937916653	59.89429287	45.69130304	72.84379619	147.3412831	193.0047708	24.79159156	0.4938904921
112	4.756950135	31.79084525	60.18345848	37.83540658	100.4611067	257.9815155	56.19478589	0.7871047123
113	7.302004105	19.48408518	43.89192554	39.95496041	54.78146469	248.1909346	136.5916951	1.140942512
114	10.78425298	7.480831298	27.48390012	47.40950637	34.02402442	172.7486627	253.2228728	1.489722632
115	14.51589488	7.105392229	16.45290708	32.86219598	39.03703555	101.6752566	346.0574378	2.019009554
116	20.31563808	9.798865187	6.297393481	22.17271731	38.46164193	72.78102349	394.3582419	2.934640652
117	30.61487155	12.18776952	4.097114636	14.17319592	28.62941685	66.02215285	417.0653887	5.357076255
118	53.36271787	13.36619024	4.978623243	6.809610019	21.76880649	64.96724498	423.1142984	10.29874435
119	99.38785193	12.06554419	6.006349679	4.68461539	18.80684236	61.90703862	421.6248027	12.69403996
120	153.0345062	10.56242954	7.024616293	4.059349963	15.3412213	57.89784677	416.1430573	17.40136233
121	215.396991	11.00553012	8.122070547	4.786903741	8.946502224	50.26964745	398.9011995	32.33364786
122	287.1666412	21.80530152	8.766809673	6.054094779	4.071349936	33.13636515	346.5974691	62.72728305
123	275.2362252	133.9948816	6.872308436	7.04753876	4.818174469	17.45355156	264.7172911	78.14901468
124	252.315555	256.8498894	9.806778459	7.250491917	5.813835809	10.23357648	199.0172297	63.38269464
125	271.7632774	307.1630033	40.20734823	6.219727375	6.494034603	8.489314125	149.708607	46.06355183
126	264.980544	306.7508655	133.7750651	11.90045172	6.224499245	9.772247879	112.7787261	32.37245915
127	234.3347865	299.6397693	213.1413111	47.48051997	7.550144524	10.66850919	86.61523352	23.7126973
128	202.790135	307.7688824	206.6225247	122.4649642	24.34360638	11.50127854	64.63253575	20.75655511
129	185.4778584	291.7245186	195.0653572	170.1224881	70.69399987	21.21902857	47.35319195	17.4179345
130	171.3126844	258.2847607	206.9134791	163.7192507	128.7122265	58.6391368	35.61321406	13.12897519
131	146.6521424	227.432917	204.0949932	158.0892663	149.860202	136.8558679	35.40302531	8.586899466
132	120.0545485	207.4808729	180.6359595	165.6901953	144.0018298	206.8791383	59.59097982	4.510750596
133	93.66443291	184.1719734	157.0940675	163.9085642	146.2318299	241.5520435	109.5671823	2.977155111
134	57.38539398	154.718429	144.6309144	141.6044835	149.159416	248.3886292	205.4398985	3.271168601
135	38.51081949	121.5585294	131.8296333	123.6765084	135.812588	246.6248832	310.4921061	3.534900889
136	37.91833785	85.86936881	110.1932777	115.1703939	117.8452172	241.810171	407.6540538	4.590273163
137	54.25805624	60.33232	91.93325242	110.6083496	116.3928695	234.9308725	462.3983353	5.649310885
138	74.84443903	41.9348253	74.86508556	100.2180441	117.1557599	221.9914466	515.6333168	9.788049331
139	109.6626595	33.2634608	55.47351226	83.66409816	109.6454094	212.7679243	565.0484331	19.00676744
140	161.6116188	38.53168999	36.2336633	65.33184116	92.29097101	203.4758096	600.3908437	34.84232999
141	196.479902	82.45064238	23.10251279	44.55640823	68.90801432	185.6857064	610.5719546	58.84685485
142	217.7223564	148.4869983	23.61328569	27.46325349	48.90633548	151.1744032	599.9448256	74.63420386
143	230.1359759	206.9011626	46.96801481	19.17654915	31.36802982	109.5010871	567.9181798	83.1863104
144	235.7110969	238.6204947	97.10469418	25.87947275	20.31680385	73.34277333	514.4506697	84.29527213
145	238.2709129	256.2297583	141.2138319	52.3665769	20.56636486	48.34155057	447.5311604	80.97684181
146	238.8261957	267.3054675	163.5131615	92.0938827	36.43621934	36.50813752	373.2454401	76.11487061
147	238.2338329	273.8037158	175.4455096	121.6640541	66.45222011	44.24806042	298.7297419	70.03183052
148	241.9603137	276.840868	181.7542799	137.1537495	95.39898453	73.6614672	234.659418	61.78937729
149	255.5759114	274.060442	182.8510655	146.9046857	115.1838954	113.4113504	190.9721923	50.8559232
150	269.4942662	268.866107	182.9532898	152.6322333	128.1269591	154.1875909	168.9421137	41.13214411
151	267.3761441	271.8355572	183.8108895	153.5174622	135.7506269	190.611147	171.8831906	33.28092259
152	245.9213128	288.6077064	181.7284495	152.9830834	138.2438279	216.7853477	203.1777476	25.37625848
153	216.6064172	303.2946239	179.9377869	152.8398251	137.6493631	231.2509551	258.4261906	18.51422366
154	183.6704913	297.261851	190.1398517	150.0968089	136.5233303	235.3752924	333.1252755	14.4437679
155	153.487604	270.1710996	206.2083062	150.1813226	135.0157057	233.5317322	414.1822757	14.30485518
156	135.951955	228.9956285	209.1271348	159.3316792	134.9186666	227.0838285	492.2323559	21.6141665
157	145.8006083	188.7184287	192.2921902	168.5383811	140.8937667	221.1753362	550.0579463	36.12181765
158	175.737439	162.0973736	164.5384587	165.1586152	149.6104328	223.0499491	580.6306539	53.45771134
159	212.3436548	162.7649877	135.5267595	153.1179468	150.4446363	237.1770493	590.6074616	60.96961934
160	231.677648	186.5832993	114.2573245	130.7925515	142.3474691	249.5768856	593.002529	72.40427211
161	238.9509693	226.1830627	109.0240877	108.0379977	126.6670306	249.9226075	598.5137572	74.67020795
162	240.7384896	257.3912693	122.5149512	93.94067217	106.1470347	233.7843513	607.7772285	76.86302222
163	243.3070749	274.7106495	147.7026746	93.70529067	89.81409722	207.6924084	615.5918943	74.32623578
164	245.3024501	280.1001342	172.3156795	107.4934287	83.43107642	178.3802327	616.7749865	72.69820253
165	242.54673	283.1277795	187.1632402	128.2494067	89.7115535	154.0244672	605.6648314	73.81449751
166	240.7410414	285.3805519	192.2543148	146.3972666	105.337999	146.9513056	579.9713288	74.59703512
167	239.2298001	283.7045012	195.0792737	155.8931145	123.2642895	158.515595	539.0399059	79.93304432
168	239.8820152	281.7652871	196.7808294	159.4915451	135.2996927	183.003088	495.9872341	81.81660993
169	241.645471	279.4983906	196.5830963	161.7365306	140.7650876	208.7137167	462.5805567	80.5676713
170	242.3879129	279.8446837	194.522353	162.7948325	143.2951575	226.8385242	449.0940753	74.49067936
171	239.9971641	280.4632283	193.6849762	162.0038259	144.9803043	235.7014934	457.7133699	66.35200841
172	241.1961126	281.8546464	192.0199585	161.5655431	145.0018478	241.8332833	482.3825053	55.21206386
173	242.3852449	280.7468549	190.6761791	161.8502218	144.5837782	246.3928784	515.2717471	49.19759578
174	237.5595453	281.1007419	191.4985809	160.3493701	144.3718041	247.9883346	552.2341636	48.95488485
175	236.4387601	280.8774373	191.217631	160.0632916	144.3668744	248.2294513	585.3725065	51.26560294
176	247.0752026	275.4500354	188.7192432	161.7885183	144.9159441	249.2318481	609.5942577	54.88019174
177	242.9221059	272.9112213	191.3594145	159.4302437	144.2001069	247.2987318	628.4771787	67.45554163
178	234.951659	280.3102525	192.2405331	157.024735	143.2765544	244.1120533	640.101346	73.80036705
179	235.8645993	283.2366339	187.9932327	159.2439375	140.981981	241.9910177	645.0337784	77.53874809
180	242.2443393	279.5524593	190.0237275	159.2803476	140.8904985	241.0233851	645.7937654	78.20733102
181	243.4601805	275.7939016	196.2503579	156.6644729	142.1033888	238.8107753	643.6364951	81.65080263
182	247.1223744	279.4900784	193.0065049	159.9770111	140.9750533	239.6121971	640.7575259	79.66551559
183	255.2715189	281.9131342	187.2989279	164.5124229	141.402358	241.6897735	637.0966058	77.8613849
184	261.4261287	284.3982676	187.6987913	161.7252445	145.2287592	243.2126909	634.0674184	77.60060804
185	265.7060949	288.5129328	190.3937033	158.3027232	147.1142506	245.8035294	632.9719736	76.29695565
186	312.5238939	270.0944277	187.4573299	162.0029997	152.3705344	249.5741882	632.6008554	63.03888051
187	355.8366816	250.8435495	184.858501	166.662198	156.9422673	253.6579615	632.7562646	62.26737055
188	368.0868126	248.7895034	188.356804	163.2011343	155.0261325	262.2242592	635.1565278	70.00521608
189	388.9719837	260.8492767	178.9170147	160.8151911	158.0511588	268.0613034	638.9741805	63.80846417
190	347.1346383	335.0376534	159.055569	162.4223768	154.127887	271.938402	645.789422	69.36754863
191	309.2152796	384.2179476	165.8785336	150.4803024	146.4335974	271.8038431	657.9962465	75.10582722
192	273.3229564	415.5900075	197.5351434	135.5747701	142.2011732	264.56054	670.5150065	74.60383017
193	258.805527	382.2433573	253.7968965	145.172265	128.7035211	253.7135511	682.109062	77.95550981
194	258.0898329	344.8922533	280.9206648	175.0331902	124.5945769	239.4257111	689.4189901	76.78353516
195	255.4937068	313.0996136	271.0652259	217.8479984	141.4104935	224.4492444	689.7345962	79.95360597
196	251.7485209	302.7608145	243.6835759	231.9341007	174.122295	224.6273697	681.12266	83.04589408
197	249.6855963	300.1307417	217.6714771	220.6700059	200.9781388	253.4372417	662.2792904	85.84053126
198	250.417632	296.8435941	208.1010706	197.8948085	201.9728276	299.1989246	644.0930884	87.77386232
199	255.3641566	293.3017076	205.2958564	180.880084	188.1176818	332.2110544	642.2744072	85.86315934
200	261.9836567	290.8485396	202.5847864	175.1525813	170.832507	338.3022112	661.0843108	83.0717167
