Day	Eggs	Larvae1	Larvae2	Larvae3	Larvae4	Pupae	Adults
34	6.720575879e-29	1.171885518e-17	9.988752504e-13	2.534266451e-08	2.213254675	91.22769604	6.527958209
35	1.511385789e-32	5.463496168e-21	4.355160834e-15	5.498653886e-10	0.1685951724	72.5033371	27.29697668
36	4.721089165e-29	2.068499799e-24	7.640775796e-17	1.823339566e-11	0.00923171158	42.06871723	57.89096001
37	5.867647294e-26	1.025367525e-25	8.662583812e-18	1.856034379e-12	0.002125719546	28.90659188	71.06019135
38	1.356268299e-24	4.739447268e-27	1.065916672e-18	1.621157699e-13	0.0002974254088	16.32547146	83.64314007
39	4.722708759e-23	5.521464748e-29	9.703603468e-21	3.973511999e-15	1.761062431e-05	6.458232166	93.51065918
40	1.379924579e-20	1.658982929e-30	2.256145685e-23	6.632056202e-17	6.873487858e-07	1.812489421	98.15641884
41	6.712640741e-18	3.897780464e-27	9.868712707e-27	9.272183484e-19	3.005459476e-08	0.3705835617	99.59832536
42	1.422204862e-15	4.476888136e-24	2.662495828e-29	1.143766786e-20	1.143911928e-09	0.04436867561	99.92454027
43	1.377010395e-13	1.451674243e-21	4.857136907e-28	8.689782157e-23	6.077192758e-11	0.00456283991	99.96434611
44	5.515888172e-12	1.051757036e-20	1.902403228e-26	7.793211303e-24	1.524802923e-11	0.001393628191	99.96751532
45	1.998868984e-11	2.902157468e-19	9.357728252e-25	1.027282909e-25	1.413824824e-12	0.0001859446333	99.96872301
46	1.445253332e-10	1.489204925e-16	4.017886319e-22	1.483861026e-26	2.284828432e-14	6.110383803e-06	99.96890284
47	3.631317169e-09	1.247331195e-13	3.253613116e-19	6.855224491e-23	2.317466315e-16	1.485841164e-07	99.9689088
48	8.284571989e-08	2.970429016e-12	3.359177436e-17	1.038987152e-20	8.447073307e-18	1.017894588e-08	99.96890894
49	9.277825803e-07	1.081901327e-11	2.634134645e-15	1.077039462e-19	7.094946085e-19	1.408707061e-09	99.96890895
50	3.301324591e-06	3.840336384e-11	3.909332024e-14	2.636480102e-18	3.930560442e-20	1.363398426e-10	99.96890895
51	1.449921352e-05	9.04174879e-10	1.445710285e-12	2.061846964e-15	6.628631696e-20	2.676967619e-12	99.96890895
52	0.0001479919059	2.308222786e-07	3.252279674e-11	5.566440962e-13	5.805386135e-16	3.13198348e-14	99.96890895
53	0.001214801948	2.4647185e-06	1.166911088e-09	7.27986766e-12	7.430165839e-14	1.116896091e-15	99.96890895
54	0.007073889158	1.879807452e-05	1.01602702e-07	1.91484205e-10	1.084682961e-12	1.323638192e-17	99.96890895
55	0.03911881101	0.00012833178	1.239821075e-06	2.544525161e-08	3.868044982e-11	1.20258166e-16	99.96890895
56	0.1773166547	0.002057413396	1.437788227e-05	5.595068122e-07	8.073196102e-09	2.084820808e-14	99.96890895
57	0.6715429688	0.004370302789	4.833653325e-05	1.906043366e-06	3.89593396e-08	1.353561402e-13	99.96890895
58	1.347908088	0.005979495956	9.761539297e-05	4.309381592e-06	1.169627104e-07	3.981083695e-13	99.96890895
59	1.788978342	0.01102564662	0.0004291673626	9.491647286e-06	3.202299269e-07	2.740746184e-12	99.96890894
60	2.63335783	0.0458977475	0.002031050248	5.401521545e-05	1.802323104e-06	3.03009766e-10	99.9689089
61	5.964009204	0.1541935628	0.005356646349	0.0006051311872	1.245539575e-05	3.885202177e-09	99.96890874
62	12.98013959	0.9709200849	0.02180821332	0.002413716329	9.922354762e-05	3.762010125e-08	99.96890818
63	28.71069881	1.90878188	0.06769736043	0.006225233366	0.0005785889164	2.489540626e-07	99.96890654
64	57.02869808	2.157302339	0.1202070311	0.01104423365	0.001081241299	5.541809569e-07	99.96890405
65	68.60776046	2.604924374	0.3462148567	0.02105197027	0.002099772912	1.616884847e-06	99.96889801
66	85.5972587	4.384741714	1.000974977	0.06166028006	0.005553978436	8.783691217e-06	99.96888066
67	129.1112643	5.190546272	1.378694016	0.1070559074	0.008792178158	2.022264539e-05	99.96885823
68	144.2203258	6.891843607	1.737302015	0.254475725	0.01642315936	5.466822661e-05	99.96881296
69	157.2231284	12.37562197	2.126777837	0.7139908681	0.04245421264	0.0002117454335	99.96870521
70	176.5943529	31.8934795	3.39733822	1.468004618	0.1385317203	0.0007780478391	99.96846464
71	225.5089344	43.66750807	4.4571045	1.81579212	0.2969924731	0.001455227062	99.96816215
72	232.9583836	56.45990487	6.374368733	2.173899891	0.6060387719	0.002760070056	99.96764051
73	206.2345576	96.42139587	16.21855445	3.625880131	1.519942328	0.008756794856	99.96631064
74	182.7568298	145.1883936	41.24057313	11.15595371	3.573674086	0.05118797836	99.96344563
75	142.980055	188.9750692	74.77187142	31.73446119	9.773833019	0.304797871	99.9586749
76	156.3740054	161.6976915	105.6438174	59.57019093	24.63271466	1.101840213	99.95442911
77	151.8727263	125.2267579	131.9284988	95.72976444	59.16645779	2.929356269	99.97712003
78	149.5049721	124.1879816	110.8600352	122.1711405	103.1936998	6.632871302	100.1103395
79	166.8149081	119.4836698	94.47227202	133.6748843	134.804428	11.4030292	100.3429606
80	180.5704713	110.5774753	92.20130976	131.297635	157.8081351	16.69423033	100.6232207
81	172.805403	100.6466647	93.30114165	120.5329722	186.96799	26.24651433	101.1514793
82	167.4915689	90.69036941	94.55163154	107.3256126	214.0083928	40.17467535	101.9547233
83	160.3954255	84.70809522	91.01970012	98.91393503	232.6348873	57.68881453	103.2089519
84	150.2666544	83.82528113	82.74965985	97.93460398	239.5473405	78.5745677	105.1448878
85	128.9224513	90.57482375	72.07420195	98.61383072	240.1973056	105.8211906	108.7840839
86	67.47231025	124.7568574	61.01026029	89.67386013	235.4773335	152.9900475	120.2937321
87	36.79442591	124.5458846	62.65927025	73.20620041	219.8975026	198.9614267	143.1275126
88	22.55997766	85.50779705	85.73806202	65.2476737	200.1638163	225.989495	179.4412265
89	17.68870858	43.0471443	89.22772136	74.65637306	181.6444036	229.8156274	232.1994769
90	11.83033265	22.50830854	54.04397038	91.87696248	166.1815244	219.6461862	304.23064
91	7.419280349	16.16753686	25.59847027	74.54895103	168.3824472	201.3289689	377.4782198
92	4.609605787	11.27652775	14.52550805	41.60194233	174.3626352	181.6960968	442.3669114
93	2.771334201	7.137205725	10.45297221	20.89547733	159.1467867	165.4212175	503.2958444
94	1.604665498	4.426812274	7.062540923	13.02831579	120.1899345	161.7355614	559.0994239
95	0.939766856	2.724426035	4.537070534	9.228414779	76.30497996	165.7221163	605.2300537
96	0.7361725866	1.889104137	3.356826102	7.136921759	52.96516657	162.4643882	633.9174454
97	0.5119353331	1.208814629	2.354801361	5.134277504	34.64760566	146.9679515	668.8779373
98	0.3005388203	0.7297211447	1.377781737	3.240623836	22.16520393	112.0923177	716.328347
99	0.133974666	0.4968378987	0.7337807531	1.920751425	14.39431493	69.7407285	764.8679849
100	0.08174501376	0.2822169152	0.4407063635	1.031285611	9.117862044	39.35466065	797.7043599
101	0.08383239722	0.1159259632	0.2655438451	0.5402193252	5.172944186	22.26977599	814.9296384
102	0.1216373064	0.071009059	0.1495074937	0.3542562963	3.090002973	14.60160328	820.580638
103	0.2618517498	0.06231915566	0.08913712695	0.2630786218	2.186928333	11.0410201	821.7122071
104	0.5846649583	0.05974885855	0.06724267328	0.1978088643	1.609139445	8.603904622	821.65127
105	1.195180034	0.06045079809	0.054110802	0.1446975241	1.244165343	6.817060474	820.9738356
106	2.059601868	0.06500118444	0.04883278085	0.1023242656	0.9678895559	5.354695747	819.9548794
107	3.2728817	0.102568097	0.04386681328	0.06698945189	0.658265348	3.633307875	818.3039729
108	6.685845888	0.4348949004	0.04473299561	0.05082634064	0.4147523249	2.255628143	815.9152881
109	14.32730364	0.9587770147	0.05785065519	0.047247161	0.3079323685	1.664378986	813.7292093
110	24.55379818	1.733213325	0.111214146	0.04679357269	0.2278703899	1.235852035	811.4524561
111	39.65511003	3.786136116	0.4630891295	0.06771425155	0.1458454842	0.768425897	808.3028427
112	67.9220142	11.67693656	1.336382048	0.2867139481	0.1210883491	0.4707357718	805.1324292
113	104.5704993	30.98491794	3.498850052	1.02261369	0.2455294312	0.2703692456	801.9322433
114	148.248786	54.99675888	12.17810528	2.949238278	0.901238106	0.1601969417	798.8704599
115	182.4889129	87.34978891	27.46128772	9.850520728	2.842486236	0.1362725211	796.0724712
116	217.7661379	120.2196624	43.07981203	22.02549366	8.319565572	0.2706866514	793.6598321
117	273.696695	142.6088366	63.82490202	36.00611664	18.75128232	0.7377417961	791.6152378
118	365.7448645	156.6055989	83.89781991	50.80322452	33.53162726	1.75446285	789.9347422
119	525.5676653	157.6146708	95.96099988	62.23918888	45.6246983	3.034490821	788.8178349
120	643.1688211	160.000106	106.1844825	74.87766181	59.66396864	5.233727187	787.8393738
121	727.0297256	187.866521	115.3797874	93.60569315	83.91218116	10.50839942	786.8752158
122	763.7685271	344.8899049	111.3066294	115.7628796	131.0907141	24.11165868	786.4532215
123	651.958078	620.5041406	157.7509915	119.1318234	190.3405771	47.54315018	788.1172815
124	630.5665654	649.1422111	291.0079758	146.8732877	232.5827901	77.97037424	794.0823094
125	602.6730492	564.8370399	451.7018833	241.5050788	269.1724918	119.2378211	806.6563989
126	554.2334907	539.9005482	424.6239344	407.3597728	350.9884681	170.9400567	829.4845019
127	488.5143083	516.7199087	379.1349307	458.2086233	543.3627109	217.5890529	866.5048657
128	410.5242905	476.764635	363.3537929	417.7502848	774.4031069	261.8678751	923.2935848
129	336.9623335	422.4306765	345.196128	390.2957145	917.428903	344.1328645	995.4381564
130	271.1906578	357.7511728	314.2597946	371.8667505	942.7665058	514.1603262	1078.979504
131	208.5643822	287.6460512	266.7721438	341.5175776	896.1806381	734.9540969	1190.811317
132	155.1280069	232.8691721	226.4285494	299.6942799	838.1235979	870.9877739	1351.291321
133	121.272613	186.3600416	189.7808252	259.173367	776.7743159	903.3533321	1572.870476
134	89.69163844	135.2229542	145.2768629	212.1519422	690.4790235	869.722355	1892.744021
135	60.72164287	101.6539178	109.1693639	166.6590019	592.2163447	812.602736	2203.655047
136	38.7865179	76.45996954	80.85004607	126.8083098	492.938742	744.4494143	2488.710737
137	32.26287669	57.73416585	69.77857639	104.4076194	421.3986891	687.3642403	2674.13066
138	27.01110296	42.225848	57.77369835	85.68505504	354.0733942	623.3175566	2851.591712
139	22.51861876	29.5923966	43.42444193	71.13391577	286.5423003	548.7017498	3030.972506
140	16.59011879	24.24172533	28.76634642	55.03432137	225.7420825	465.4629526	3204.528123
141	10.9255071	19.99184831	18.69351126	36.20159908	173.2693589	371.943812	3371.972479
142	6.881062647	14.33421452	15.381684	23.04655696	129.0919484	287.3257253	3505.548445
143	4.151179013	9.150475449	11.59281006	17.13845892	89.86343449	216.4372814	3608.190053
144	2.424118198	5.574671647	7.67204281	13.1482251	59.91566603	162.5633557	3677.220975
145	1.423622531	3.396895162	4.842662751	9.122166896	41.8529118	119.1787676	3718.523995
146	0.9920059459	2.01413616	2.962332743	5.865602856	30.58173835	83.0416027	3740.958039
147	0.9190823233	1.199512319	1.811829305	3.655005523	21.89853711	56.52425649	3747.332183
148	1.080703367	0.8573097457	1.1162881	2.305912447	15.00258882	40.345544	3739.485762
149	1.54579313	0.787017262	0.741318536	1.488618384	10.11016127	30.39653028	3723.139427
150	2.523319349	0.8717787919	0.578360582	0.9798052088	6.745491288	22.87973894	3702.818731
151	4.290057624	1.182387631	0.5506086671	0.6940801561	4.384306403	16.39230688	3679.853267
152	7.053085654	1.950225521	0.6426720532	0.594885228	2.830955839	11.09110251	3654.830614
153	10.89771722	3.427549072	0.943185092	0.6421624396	1.926817143	7.220495256	3628.410851
154	15.79448675	5.821774576	1.658859759	0.8937539676	1.525484991	4.536125908	3601.068838
155	21.08388063	9.163800159	2.952060808	1.528118076	1.594551034	2.85169529	3573.93397
156	26.25324016	13.1244116	4.943888135	2.798018595	2.284188828	1.88744276	3547.431888
157	29.33193827	17.15926934	7.513566737	4.773070284	3.946615218	1.525584111	3522.379987
158	29.65981628	21.13315596	10.18873522	7.360551664	6.918860417	1.71229303	3499.155684
159	28.97699284	24.19644355	12.73538675	9.818968085	10.750316	2.454336017	3478.769813
160	30.11889056	25.10947035	15.21144941	12.65675077	15.82480629	4.118355909	3459.841086
161	31.48403818	24.67547066	16.86849375	15.26835045	21.5073276	6.836796507	3443.217237
162	31.51922444	25.47182282	16.84437999	17.32684184	27.6235297	10.79176988	3428.707107
163	30.06852158	26.64350631	16.85737518	17.81551367	33.21008821	15.61114659	3416.692379
164	27.89660815	26.79277099	17.66543681	17.82307405	37.22648373	21.069318	3407.122247
165	25.25282378	25.49041322	18.131109	18.43934664	39.44598943	26.91979614	3399.923498
166	21.88032191	23.61492751	17.84560353	19.02682619	40.55338557	32.19765484	3394.828343
167	18.30763168	21.25789694	16.60496725	18.9525007	41.62943163	36.09639859	3391.445414
168	14.85773875	18.41278389	15.27281379	17.92578734	42.44150377	38.22790208	3388.733851
169	11.83863307	15.46233318	13.51263351	16.54575509	42.15789905	39.40603166	3385.363017
170	9.415761566	12.57645846	11.54618711	14.81358444	40.41372716	40.39590103	3379.645493
171	7.443173415	9.971640389	9.517968797	12.76783087	37.45400304	41.03193055	3370.327987
172	5.880412943	8.037730061	7.802834775	10.74970931	33.72764772	40.61249081	3356.245311
173	4.791674679	6.480745292	6.308504236	8.890988984	29.56434508	38.97374065	3336.591222
174	4.004494092	5.134183396	5.0823088	7.212140389	25.14397152	36.26776155	3309.896032
175	3.374983467	4.175287282	4.106883123	5.851695089	21.014783	32.84186158	3275.025189
176	2.917921306	3.511815391	3.345462204	4.786185295	17.44141482	29.09988802	3231.69742
177	2.417094372	2.914162559	2.654783939	3.79502392	14.05366153	24.73365326	3176.157898
178	1.855361295	2.464517242	2.182348447	3.013625588	11.24119253	20.49806241	3108.908664
179	1.340359669	2.040542043	1.824858233	2.449317686	8.993524956	16.69436911	3029.711709
180	0.9511278835	1.588375082	1.557444172	2.04735416	7.216775483	13.51846292	2939.591189
181	0.6717871723	1.149199896	1.248236163	1.728294746	5.835912703	10.82529842	2837.374586
182	0.4767851999	0.8221217471	0.9575587241	1.42541172	4.834673411	8.721999528	2726.504349
183	0.3487208468	0.5942985389	0.7041250725	1.125443555	4.058898421	7.06867815	2608.334211
184	0.2685798815	0.4270497122	0.5102026114	0.8471041503	3.36408617	5.786444389	2482.958777
185	0.2238150776	0.3120791589	0.3712073305	0.6215046976	2.712521791	4.815364219	2352.584076
186	0.2363057871	0.2452273216	0.2936835033	0.4856908728	2.224954956	4.187464192	2235.566794
187	0.292683402	0.1997589816	0.229874954	0.3805503969	1.788561846	3.632010989	2116.502831
188	0.4190388576	0.1794445374	0.1725688827	0.2866364028	1.356407525	3.031305258	1984.420327
189	0.6788505754	0.2029134074	0.1399275047	0.2224585853	1.04787311	2.520258373	1861.340329
190	1.125548833	0.2871181003	0.1260811981	0.1694438166	0.789135437	1.994307616	1730.877503
191	1.829282234	0.490875014	0.1501763881	0.1397504344	0.5800547271	1.496084071	1595.984755
192	2.673189837	0.894403413	0.2319491876	0.1486997923	0.4371734062	1.101530494	1466.078135
193	3.655773865	1.494620839	0.4157416597	0.2149803177	0.3597229924	0.799063116	1338.605367
194	4.663565609	2.208408949	0.7452827154	0.3681549639	0.3723819325	0.587516971	1219.15805
195	5.706534633	3.044540045	1.184430661	0.6675474531	0.5166700968	0.438770101	1105.236555
196	6.625804616	3.924344398	1.720234131	1.10253934	0.8751398166	0.3614575488	998.5690382
197	7.275135678	4.815411615	2.305545103	1.638607526	1.503673953	0.3775515603	900.1888911
198	7.671379346	5.601907971	2.906913813	2.240621455	2.411674776	0.5302880657	810.2794028
199	7.941977667	6.164524575	3.490361164	2.850834418	3.512679913	0.8732095838	729.8356821
200	8.270297734	6.514660948	3.973103771	3.456215301	4.732325329	1.445865056	658.0653562
